stop_code,stop_name,stop_lat,stop_lon
56243,העצמאות/קדש,32.67708,35.238615
56240,קיבוץ נווה איתן,32.492042,35.533063
12224,סמטת אנפה/תמירון,30.985825,34.917868
12223,מרכז להתפתחות הילד/נחל צין,30.986023,34.919174
12221,קופ''ח כללית/נחל צין,30.986913,34.922132
12220,נחל צין/נחל אבנון,30.987619,34.923867
12219,צבי בורנשטיין/אשר סנקר,30.988349,34.926497
12218,רש''י/צבי בורנשטיין,30.983938,34.936697
12217,רשב''ג/שמואל הנגיד,30.993226,34.936946
12216,מנדל/שמעון,30.977641,34.919349
12214,מואב/הגלעד,31.262386,35.218881
56242,מצפה כנרת/החורש,32.940894,35.441854
56248,מעלה יצחק/הרב פינחס מילר,32.728331,35.341841
56247,האדמו''ר מבעלזא/כניסה,32.72909,35.350325
56246,האדמו''ר מבעלזא/דובר שלום,32.729008,35.350134
56245,האדמו''ר מבעלזא/קדושת אהרון,32.729558,35.348893
56244,דרך הגליל/ורדים,32.700862,35.328733
56241,קניון מבנה/שירות בין-עירוני,32.698322,35.311132
33475,דקר/יוספטל,32.019074,34.743335
1139,עמנואל זיסמן/אהרון כהן,31.721599,35.231093
1138,עמנואל זיסמן/אהרון כהן,31.720627,35.230856
1137,עמנואל זיסמן,31.71911,35.230531
1136,עמנואל זיסמן,31.718125,35.230657
33477,בית ספר שלהבת/נוף איילון,31.867451,34.985983
59696,מסוף קניון ג'י/רציפים,32.659523,35.105724
59696,מסוף קניון ג'י/רציפים,32.659523,35.105724
12270,הרתך/הכשרת הישוב,31.225092,34.813622
12269,סוקולוב/שדרות דוד טוביהו,31.245536,34.789455
12261,נעמי שמר/דר' ג'ין קלוס פישמן,31.267696,34.751793
12260,נעמי שמר/דר' ג'ין קלוס פישמן,31.268473,34.751141
12259,נעמי שמר/מרגיט להמן,31.270602,34.751379
12258,נעמי שמר/מארי קירי,31.271029,34.751935
12257,מארי קירי/דר' ג'ין קלוס פישמן,31.270948,34.753925
12256,מארי קירי/דר' ג'ין קלוס פישמן,31.270497,34.754448
12255,שושנה דמארי/דרך עולים,31.275179,34.751471
12254,דרך עולים/שושנה דמארי,31.275183,34.750474
12253,דרך עולים/שושנה דמארי,31.275845,34.751263
12252,דרך עולים/ששת הימים,31.277775,34.752111
12251,ששת הימים/דרך עולים,31.277962,34.753276
12250,שושנה דמארי/חנה אבנור,31.274163,34.753754
12249,שושנה דמארי/נעומי שמר,31.27347,34.75495
12248,שושנה דמארי/עופרה חזה,31.27335,34.756428
12247,שושנה דמארי/דר' קריסטינה סיקורה,31.273441,34.756953
12246,שושנה דמארי/ששת הימים,31.274912,34.759245
12245,ששת הימים/שושנה דמארי,31.275595,34.759441
12244,ששת הימים/שושנה דמארי,31.274922,34.760066
12243,מוטה גור/נעמי שמר,31.265811,34.753568
12242,נעמי שמר/מוטה גור,31.26623,34.753601
12241,מוטה גור/המלכים,31.266173,34.75439
12240,מוטה גור/מארי קירי,31.269143,34.757783
12239,מארי קירי/מוטה גור,31.269688,34.757737
12238,מוטה גור/החשמונאים,31.269641,34.7588
12237,ששת הימים/מוטה גור,31.272972,34.762828
12229,ששת הימים/מוטה גור,31.271931,34.763703
33519,בן גוריון/העצמאות,32.075415,34.870371
33511,טובה ושמשון דרנגר/שחם,32.084205,34.857968
33505,הסיבים/הביטחון,32.086829,34.856366
33485,שחם/לשם,32.088111,34.859099
12266,שדרות יצחק רבין/שדרות עופר,31.654692,34.571515
12265,שדרות יצחק רבין/שדרות עמק חפר,31.645147,34.570419
12264,שדרות יצחק רבין/שדרות עמק חפר,31.646307,34.570864
12263,שדרות יצחק רבין/שדרות עמק יזעאל,31.650131,34.570766
12262,שדרות יצחק רבין/אגמים,31.651139,34.571212
12228,טבריה/פקיעין,31.665749,34.575984
12226,פקיעין/טבריה,31.665323,34.576144
12225,פקיעין/אריה,31.663922,34.576178
20323,דרך קיבוץ גלויות/שד' הר ציון,32.049855,34.773002
43403,פנחס ואברהם רוטנברג/עזר ויצמן,32.785027,34.967952
43402,י''א הספורטאים/פנחס ואברהם רוטנברג,32.785654,34.970393
1280,פארק ארץ ישראל/משה רחמילביץ,31.82234,35.241031
43401,החרוב/דרך אורי,32.766112,35.037642
43400,פארק קק''ל/החרוב,32.767116,35.034323
43399,פארק קק''ל/החרוב,32.767973,35.033164
33524,ת.רכבת מזכרת בתיה/הורדה,31.841549,34.855725
33523,ת.רכבת מזכרת בתיה/איסוף,31.841812,34.855859
56250,מחלף גדעונה,32.557038,35.365842
56249,צומת כפר יחזקאל,32.558179,35.364633
33526,אלוף הרב גורן/תרצה אתר,32.088578,34.981695
33525,שדרות בן גוריון/חיים הרצוג,32.080612,34.983455
61365,נחליאלי/סייפן,31.711259,35.102147
61364,מרכז/שדרת העשור,31.365195,34.904193
61363,שדרת העשור,31.366007,34.903107
61362,מחסום המנהרות,31.705539,35.168148
61361,בית ספר/דביר,31.813673,35.393469
61360,דביר/שירת הלויים,31.815587,35.390518
33529,צומת אלישמע,32.151998,34.921696
33527,הרב גורן/האתרוג,32.085831,34.854237
20331,הכנסת/ארלוזורוב,32.071521,34.812479
20327,הכנסת/גולומב,32.069747,34.812469
20324,קאנטרי/בן גוריון,32.066407,34.815957
12276,תחנת התרעננות/פז סנטר דימונה,31.062142,35.018537
12275,צומת קטורה/כביש 40,29.989917,35.076592
12274,כביש 40/נווה חריף,30.045522,35.035081
12273,כביש 40/נווה חריף,30.046138,35.033807
12272,כביש 40/נאות סמדר,30.046572,35.029047
12271,כביש 40/נאות סמדר,30.04637,35.027836
1285,דוכיפת/דקל,31.714204,35.102012
1284,דוכיפת/שחף,31.711914,35.100734
1283,דוכיפת/נחליאלי,31.710928,35.097369
1282,נחליאלי/סנונית,31.709924,35.098855
1281,חיים יסקי/ צ'רצ'יל,31.798808,35.238384
61367,מעלה החורש/דקל,32.006105,35.126664
61366,מעלה החורש,32.00874,35.128561
56252,צומת מבוא כרמל,32.619996,35.079978
56251,צומת מבוא כרמל,32.621345,35.079917
43408,מגל ז,32.386941,35.031253
43407,מגל ו,32.384581,35.032563
43406,מגל ה,32.383889,35.034093
43405,מגל ד,32.38361,35.036122
43404,מגל ג,32.385905,35.038778
33576,דרך המלך/דרך הים,32.065113,34.87264
33575,דרך המלך/דרך התקווה,32.066136,34.872926
1286,שדרות החוצבים,31.789812,35.141176
59696,מסוף קניון ג'י/רציפים,32.659523,35.105724
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33598,מסוף משה ארנס/הורדה,32.097368,34.885442
33583,ספורטן/הרב משה מלכה,32.096808,34.870606
33582,לודיוב/גרינשפן,32.095863,34.876534
44285,תחנת מוניות תל אביב רכבת מרכז,32.082928,34.795437
44284,תחנת מוניות תל אביב רכבת מרכז,32.083269,34.797018
44283,תחנת מוניות תל אביב אזורי חן,32.128877,34.79306
44282,תחנת מוניות תל אביב אזורי חן,32.129304,34.792646
44281,תחנת מוניות תל אביב רכבת ההגנה,32.054453,34.784681
44280,תחנת מוניות תל אביב מגדל האופרה,32.073313,34.766392
44279,תחנת מוניות תל אביב אורות,32.055238,34.80739
44278,תחנת מוניות תל אביב אורות,32.055414,34.807277
20459,דרך שלמה/שלבים,32.054772,34.765578
20458,אליפלט/הרבי מבכרך,32.056724,34.764609
20457,אליפלט/הרבי מבכרך,32.057072,34.764583
20456,אצטדיון בלומפילד/שלבים,32.051292,34.764878
20455,אצטדיון בלומפילד/שלבים,32.051093,34.765061
20454,ת.רק''ל שלמה,32.054779,34.760773
20453,ת.רק''ל שלמה,32.054932,34.760718
20452,כיכר השעון/נחום גולדמן,32.056288,34.756916
20450,כיכר השעון/מרזוק ועזר,32.055276,34.75726
20449,שוק הפשפשים/יפת,32.053685,34.75499
20448,יפת/לואי פסטר,32.052346,34.753208
20447,יפת/יהודה הימית,32.049974,34.752755
20446,יפת/יצחק אבינרי,32.049054,34.752751
20445,האקדמית תל אביב-יפו/היינריך היינה,32.047253,34.762886
20444,האקדמית תל אביב-יפו/היינריך היינה,32.046458,34.762991
20443,דרך בן צבי/היינריך היינה,32.049077,34.763086
20419,ת.רק''ל בלומפילד/יהודה הימית,32.049613,34.758162
20418,היינריך היינה/נס לגויים,32.044945,34.762805
20350,נס לגויים/היינריך היינה,32.043935,34.763256
20343,נס לגויים/שרירא גאון,32.044512,34.761893
20342,היינריך הינה\יגאל ידין,32.038485,34.760919
20337,אד' קוץ/אלפרדו דבלין,32.037461,34.757416
33578,נתב''ג טרמינל 3/קומת נחיתות,32.000561,34.869396
33577,נתב''ג טרמינל 3/קומת המראות,32.000723,34.869484
61368,מחנה עופר/כביש 443,31.871742,35.177482
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
33599,מסוף משה ארנס/רציפים,32.097924,34.8851
43409,דרך יוליוס סימון/דרך משה דיין,32.807556,35.035899
33603,הסיבים/שוהם,32.091465,34.857269
33600,שוהם/ברקת,32.090573,34.858279
56254,חניון פרוד,32.935701,35.428104
56253,טרמינל 89,32.989664,35.441799
20462,שלבים/אליפלט,32.054332,34.765086
20461,שלבים/אליפלט,32.054148,34.765206
20463,ת.רכבת בני ברק,32.103124,34.829945
61371,הרב אלישיב/באר יעקב,31.707123,35.111903
61370,הרב אלישיב/אמרי סופר,31.707479,35.11277
61369,אמרי סופר/הרב אלישיב,31.707699,35.113676
44286,תחנת מוניות הרברט סמואל,32.073347,34.764919
20464,ת.רק''ל מחרוזת/סהרון,32.03424,34.751143
12277,פארק אופקים,31.307812,34.631
33523,ת.רכבת מזכרת בתיה/איסוף,31.841812,34.855859
33524,ת.רכבת מזכרת בתיה/הורדה,31.841549,34.855725
33607,בר כוכבא/ת.מרכזית פתח תקווה,32.095071,34.885777
33598,מסוף משה ארנס/הורדה,32.097368,34.885442
33598,מסוף משה ארנס/הורדה,32.097368,34.885442
33598,מסוף משה ארנס/הורדה,32.097368,34.885442
33652,מילכה וולפסון/לאה גולדברג,31.84819,34.847417
33633,מילכה וולפסון/לאה גולדברג,31.847469,34.847571
1087,אקווריום ישראל,31.743906,35.167097
1086,אקווריום ישראל,31.743998,35.166912
61372,שדרת העשור/טיילת האחים,31.362261,34.902253
43418,דרך הים/קציר,32.702663,34.946935
43417,דרך הים/חיטה,32.696458,34.946144
43416,דרך הים/שלדג,32.701676,34.946505
43413,צומת המטווח למזרח,32.471271,35.025423
43412,צומת ברקאי למערב,32.471277,35.022195
43411,נאות גולף/רוטשילד,32.486287,34.902795
43410,רוטשילד/נאות גולף,32.487047,34.902752
12280,שדרות השופטים/ביל''ו,31.612507,34.760449
56201,שושנת העמקים/שדרות שאול עמור,32.679309,35.245098
56200,העצמאות/משעול הלוטם,32.678274,35.233848
56199,העצמאות/סטרומה,32.676868,35.236797
56198,ניצנים/ההגנה,32.684239,35.235549
56197,העצמאות/ניצנים,32.681343,35.238067
56196,העצמאות/ניצנים,32.681567,35.237577
56195,התדהר/שדרות הבנים,32.681179,35.239585
12307,יהודה/אלעזר בן יאיר,31.254768,35.203737
12306,כינור/מזמור,31.24952,35.221453
12305,יצחק אבינו/אברהם אבינו,31.261532,34.794688
12304,בית ספר אורים/דוד המלך,31.264176,34.7909
12302,בית ספר אורים/דוד המלך,31.264083,34.790122
12301,אברהם אבינו/אלכסנדר ינאי,31.26345,34.793614
12300,יצחק אבינו/שלמה המלך,31.260599,34.794728
12282,הרצל/יצחק בן צבי,31.736113,34.741374
12281,דרך מצדה/מבצע נחשון,31.258846,34.783453
1287,עין חמד,31.7995,35.126422
19935,קיבוץ ניצנים,31.717753,34.635909
12308,הרצל/החלוצים,31.792416,34.640466
11866,תחנה מרכזית,31.7907,34.64056
11865,תחנה מרכזית,31.790768,34.640648
11858,אלטלנה,31.781948,34.655639
11857,המשנה,31.779244,34.660972
11856,המשנה,31.780039,34.660266
12312,אצ''ל/מסוף י''א,31.261414,34.763335
12311,דיקלה/מסוף י''א,31.260758,34.763565
12309,יצחק אבינו/רבי עקיבא,31.258855,34.794809
61374,קניון אריאל/דרך רון נחמן,32.100513,35.171424
61373,קניון אריאל/דרך רון נחמן,32.10046,35.171726
33655,רפאל סויסה/רחל המשוררת,31.844607,34.849697
33654,רפאל סויסה/רחל ינאית בן צבי,31.845656,34.844335
56255,יקבי רמת הגולן,32.989116,35.709216
61380,רש''י/הריטב''א,31.928202,35.047093
61379,רש''י/ראב''ד,31.929743,35.049021
61378,אבי עזרי/מסוף,31.923647,35.054196
61377,אבי עזרי/מסוף,31.923729,35.054324
61376,חזון אי''ש/הרב אלישיב,31.921805,35.053231
61375,חזון אי''ש/מנחת יהודה,31.922017,35.054117
43420,מעלות דוד,32.752248,35.107549
1289,אבא הלל סילבר/הארי טרומן,31.815707,35.207307
1195,הארי טרומן/אבא הלל סילבר,31.816673,35.207549
1193,הארי טרומן/אבא הלל סילבר,31.815322,35.207742
1191,יעקב אלעזר ג,31.815439,35.209708
1190,יעקב אלעזר/קאנטרי רמות,31.814188,35.209765
1189,יעקב אלעזר ב,31.812016,35.208202
1188,יעקב אלעזר,31.811732,35.206288
1187,יעקב אלעזר א,31.810932,35.204334
56256,מסוף קניון ג'י/הורדה,32.658918,35.104311
56256,מסוף קניון ג'י/הורדה,32.658918,35.104311
33717,יערות ישראל/יער בארי,31.896297,34.980076
33712,יערות ישראל/יערות בארי,31.896174,34.979018
33705,יערות ישראל/יער בן שמן,31.895325,34.985369
33700,יערות ישראל/יער בן שמן,31.895506,34.98666
33683,הרימון/התפוח,32.264133,34.9732
33673,בית כנסת/הרימון,32.262379,34.973588
12324,נחלה ו,31.662086,34.795688
12323,נחלה ג,31.655119,34.791227
12322,נחלה ה,31.657108,34.796842
12321,שדרות זית/שדרות חיטה,31.364802,34.802891
12319,שדרות שעורה/שדרות רימון,31.363042,34.814797
12318,שדרות רימון/שדרות שעורה,31.363883,34.814448
12317,שדרות שעורה/נחל איילון,31.362205,34.818547
12316,שדרות חיטה/שדרות רימון,31.363111,34.81368
12315,שדרות חיטה/שדרות זית,31.364241,34.803201
12313,אריאל שרון/הרב שלום משאש,31.534025,34.602432
11837,שדרות מנחם בגין/שדרות הרצל,31.789241,34.640667
56265,נעמי שמר/יפה ירקוני,32.853324,35.104493
56263,נעמי שמר/אהוד מנור ב,32.852023,35.105025
56262,נעמי שמר/יוסי בנאי,32.851522,35.104848
56261,נעמי שמר/שושנה דמרי,32.850362,35.105294
56260,נעמי שמר/יגאל בשן,32.849561,35.105021
56259,נעמי שמר/אהוד מנור א,32.848228,35.105009
56258,נעמי שמר/עוזי חיטמן,32.84687,35.104593
56257,בית עלמין צור שלום,32.846642,35.104095
43451,בית ספר יצחק נבון/ש''י עגנון,32.850971,35.084816
1299,שדרות נהר הדן/בעל הסולם,31.717476,34.980373
1298,שדרות נהר הדן/שדרות נחל צאלים,31.715294,34.979093
1297,שדרות נחל צאלים/זכריה הנביא,31.713708,34.979161
1296,הרב יעקב אדלשטיין,31.71869,34.984099
1295,הרב יעקב אדלשטיין/הרב ישראל גרוסמן,31.718764,34.985408
1294,הרב ישראל גרוסמן,31.719009,34.985964
1293,הרב ישראל גרוסמן/הרב יעקב אדלשטיין,31.719861,34.982181
1292,הרב ישראל גרוסמן/בעל הסולם,31.719966,34.980261
1291,בעל הסולם/הרב ישראל גרוסמן,31.719073,34.980004
1290,בעל הסולם/שדרות נהר הדן,31.718467,34.980787
47704,האשל/אלון התבור,32.475073,34.948508
43450,האשל/אלון התבור,32.475654,34.949113
43449,האשל/הרדוף הנחלים,32.473731,34.947901
43448,האשל/הרדוף הנחלים,32.473139,34.947288
43447,האשל/חבצלת החוף,32.471296,34.946279
43446,האשל/חבצלת החוף,32.471081,34.945645
43445,האשל/אלת המסטיק,32.47079,34.941612
43444,האשל/אלת המסטיק,32.471185,34.940829
43443,השיטה/האשל,32.472997,34.940477
43442,השיטה/הרדוף הנחלים,32.474536,34.942117
43441,השיטה/הרדוף הנחלים,32.475137,34.942667
43440,השיטה/אלון התבור,32.476967,34.943145
43439,קמפוס האשל/אלון התבור,32.477139,34.943763
43438,בית גלילאו/האשל,32.47784,34.946646
43437,בית גלילאו/האשל,32.477923,34.945727
43436,תרשיש/חלמיש,32.483875,34.948561
43435,חלמיש/שוהם פארק התעשייה,32.481113,34.948043
43434,חלמיש/שוהם,32.481972,34.948315
43433,שוהם/ברקת,32.481397,34.946772
43432,שוהם/ברקת,32.481634,34.945885
43431,שוהם/שחם,32.481478,34.944692
43430,שחם/שוהם,32.481958,34.944518
43429,שחם/תרשיש,32.483659,34.944514
43428,שחם/תרשיש,32.484259,34.944844
43427,שחם/הטוחן,32.485355,34.944707
43426,הטוחן/שחם,32.485602,34.945263
43425,הטוחן/חלמיש,32.485999,34.94752
43424,הטוחן/חלמיש,32.485887,34.948427
43423,הטוחן/גרניט,32.48622,34.949859
43422,גרניט/הטוחן,32.485655,34.950272
43421,גרניט/תרשיש,32.484447,34.950433
12329,צאלון/חרצית,31.304043,34.616136
12328,צאלון/דרך בית וגן,31.306218,34.615845
12326,כליל החורש/אתרוג,31.30568,34.611839
12325,כליל החורש/אשחר,31.301079,34.612562
61385,נחליאלי/בי''ס,31.709803,35.099148
61384,נחליאלי/עגור,31.709783,35.100329
61382,נחליאלי/אנפה,31.712611,35.102871
61381,נחליאלי/דוכיפת,31.713373,35.102714
56266,מועצה מקומית דבוריה,32.691129,35.372281
33719,בלפור/פרלשטיין,32.020751,34.74552
33718,אילן רמון/ההדרים,31.918271,34.804977
18628,גרנד קניון/ שדרות יגאל ידין,31.251643,34.76987
12331,אל-קודס/אל-אנסאר,31.15416,35.036863
12330,תרשיש/ספיר,31.761146,34.664711
1301,נחליאלי/רכסים,31.71131,35.096663
1300,נחליאלי/דוכיפת,31.710121,35.096671
43457,דרך יגאל ידין/משה דיין,32.804854,35.047674
43456,דרך יגאל ידין/משה דיין,32.805169,35.048142
43455,יוחנן רטנר ב,32.793406,35.006324
43454,יוחנן רטנר א,32.792636,35.008075
43453,בית אבא חושי/יוחנן רנטר,32.79142,35.009681
43452,יוחנן רטנר/דרך שמחה גולן,32.789015,35.011632
12354,מתנ''ס כרמי גת/שדרות אבני החושן,31.624395,34.774312
12353,שדרות אבני החושן/שוהם,31.626227,34.774297
12352,אבני החושן/שדרות כרמי גת,31.629151,34.7742
12336,שדרות כרמי גת/אבני החושן,31.629377,34.77553
12335,שדרות כרמי גת/דרך הדרום,31.62955,34.775184
12334,שדרות לכיש/נחל רביבים,31.62634,34.771151
12333,שדרות כרמי גת/נחל רביבים,31.629021,34.769746
12332,שדרות כרמי גת/נחל רביבים,31.628645,34.768407
56267,אלרויס/מגרש כדורגל,32.864385,35.183062
43462,דרך יצחק שמיר/גיורא צחור,32.44148,34.898454
43461,דרך יצחק שמיר/פרופ. משה אדד,32.441543,34.897773
43460,דרך יצחק שמיר/פרופ. משה אדד,32.442515,34.896383
43459,דרך השלום/וויליג',32.442179,34.893902
33722,דרך דגניה/הרב יהודה אונטרמן,32.311516,34.876599
43464,אידר/גרינברג,32.776482,34.99146
33727,אברהם בר/רוז'נסקי,31.985098,34.773428
33726,הרוקמים/הכישור,32.004945,34.804662
33723,מרכז מסחרי הסיירים/המרכבה,32.007085,34.807492
18406,אצטדיון כדורגל/שדרות וייצמן,31.416651,34.589407
18375,הרב משה חלפון הכהן/הרב אבוחצירא,31.426856,34.59545
12356,יצחק שמיר/אחת עשרה הנקודות,31.432134,34.587051
12355,דרכי רפאל/קהילת יעקב,31.428813,34.584217
12158,נמל תעופה רמון/רציפים,29.726226,35.006083
21256,ת.מרכזית תל אביב קומה 6/רציפים,32.055908,34.779085
12366,צומת אוהלים (הנוקדים),31.191411,34.806071
33728,צומת רחובות/מערב למזרח,31.901372,34.764496
56292,ואדי אלעין/זמזם,32.859073,35.307237
56291,ועדי אלעין/גמאל עבד אלנאסר,32.856633,35.312404
56290,אלס'ד/אלברכה,32.860469,35.302833
56289,אלס'ד,32.859467,35.298387
56288,ואדי אלעין/דגלה,32.857861,35.309844
56287,ואדי אלעין/אלפראת,32.858075,35.309674
56286,אלמסראה/אלנענע,32.862565,35.305076
56285,אלמסראה/אלברווה,32.862676,35.30325
56284,אלמסרארה/פירוז,32.863905,35.29982
56283,אלשוהדאא/טארק בן זיאד,32.865708,35.296791
56282,מרכז חינוך אלחלאן,32.862895,35.284134
56281,אלביאן,32.864733,35.283695
56280,מחמוד דרוויש,32.868484,35.285602
56279,ח'אלד אבן אל וליד/אלתסוויר,32.869267,35.287061
56278,מרכז חינוך אלנג''את,32.867368,35.289623
56277,ביה''ס אלנור,32.866858,35.294634
56276,ביה''ס אלנור,32.866921,35.29521
56275,חט''ב סאהא חוסין,32.866852,35.301291
56274,חט''ב סאהא חוסין,32.866962,35.301455
56273,כנסיית מרים אלעדראא,32.867582,35.305462
56272,כנסיית מרים אלעדראא,32.867684,35.305572
56271,אלפל/אלג'ורי,32.869173,35.310883
56270,אלפל/אלפיחאא,32.869881,35.30901
56269,אליאסמין/אלזנבק,32.870509,35.310867
56268,אליאסמין,32.869433,35.31174
20465,ת.רק''ל מחרוזת/סהרון,32.034129,34.751208
12378,מרפאת אום בטין,31.275082,34.881186
12373,עלי אבן אבי טאלב,31.274964,34.882795
12372,עלי אבן אבי טאלב,31.275419,34.882873
12371,נחל חברון,31.278963,34.880673
12370,נחל חברון,31.279206,34.880731
12365,מנדל/שולמית,30.982551,34.917064
12364,מנדל,30.978846,34.917494
12363,מנדל,30.979647,34.917197
12362,מנדל/שולמית,30.981429,34.916834
12361,קופ''ח מכבי/שדרות ורדימון,30.985738,34.93516
12360,אסימוב/שדרות ורדימון,30.989172,34.93673
12359,אסימוב/שדרות ורדימון,30.989291,34.936949
12358,שדרות ורדימון/רשב''ג,30.99219,34.937221
12357,שדרות ורדימון/ריה''ל,30.994343,34.940077
33732,השרון/שדמה,32.266718,34.879256
61393,פארק תעשיות עציון/3157,31.647254,35.154007
61392,עמק ברכות/נחל העץ,31.642921,35.151937
61391,נחל הפירים/נחל עציונה,31.641802,35.148006
61390,נחל עציונה,31.640354,35.150744
61389,נחל הפירים/נחל העץ,31.643039,35.149808
61388,נחל נעמנים,31.641355,35.149535
61387,עמק ברכות,31.640277,35.154019
61386,מטווח גוש עציון,31.638553,35.156743
12367,הרצל/ז'בוטינסקי,31.810835,34.652033
12387,רכבת אשקלון/הורדה,31.677222,34.60484
12386,הרכבת/מרכז מסחרי,31.676918,34.60621
12385,מנחם בגין/הרכבת,31.677529,34.605567
12382,אריאל שרון/אהוד מנור,31.437677,34.580034
12381,אריאל שרון/נעמי שמר,31.435989,34.582284
12380,אריאל שרון/נעמי שמר,31.436673,34.581923
61394,מגרש ספורט/סיני,31.89834,35.223662
33744,בית עלמין ירקון/יציאה,32.112722,34.866246
33742,בית עלמין ירקון/כניסה,32.112542,34.866439
33741,דרך שלמה שמלצר/דרך זבולון המר,32.103697,34.86804
33738,דרך זבולון המר/דרך אם המושבות,32.104794,34.868592
33735,אלוף רחבעם זאבי/ראשון לציון,32.104327,34.87725
33734,היכל התרבות/המכבים,32.095026,34.889335
43465,שלומציון המלכה/דרך פיק''א,32.466391,34.967751
12384,רשב''ג/שדרות ורדימון,30.992845,34.937489
12383,ריה''ל/שדרות ורדימון,30.994808,34.940485
56294,דרך מונפורט/טריק אלסידה,33.025553,35.254207
56293,דרך מונפורט/טריק אלסידה,33.02546,35.254295
33748,שדרות טום לנטוס/פרופסור יוסף קלוזנר,32.30675,34.869782
33747,שדרות טום לנטוס/הרטום,32.310106,34.86974
33746,שדרות טום לנטוס/הרטום,32.310543,34.870038
33745,שדרות טום לנטוס/האר''י,32.3117,34.86991
1302,קמפוס ספרא/מעונות צוויג,31.76964,35.197968
11038,ת. רכבת אשדוד עד הלום/איסוף,31.774719,34.666143
12399,נחל שקמה/נחל הבשור,31.538513,34.587427
12398,נחל שקמה/נחל דולב,31.536907,34.584902
12397,נחל הבשור/נחל דולב,31.537353,34.587494
12396,נחל הבשור/נחל דולב,31.536462,34.588063
12393,אליהו מויאל/שדרות גולדה מאיר,31.262135,34.769752
12392,חניון רכב כבד/הבונים,31.220558,34.808171
12391,חניון רכב כבד/הבונים,31.220708,34.807144
12390,דיקלה/מסוף י''א,31.260829,34.763842
12389,אפיקים בנגב/תדהר,31.230025,34.800513
12388,אפיקים בנגב/הע''ל,31.228712,34.797746
34050,גבעת חיים איחוד/מרכז,32.397818,34.93377
56302,מצדה/חרמון,33.00277,35.274401
56301,חרמון/מצדה,33.00324,35.27431
56300,מצדה,33.00149,35.273176
56299,מצדה,33.001406,35.273275
56298,מצדה/מירון,33.000011,35.273993
56297,מצדה/מירון,33.000044,35.274171
56296,מצדה/חרמון,33.000107,35.276418
61397,התן/חי בר,31.862374,35.152272
61396,התן/הלביא,31.861712,35.15346
61395,התן/הלביא,31.861131,35.154857
56295,ש''י עגנון/רמב''ם,33.215192,35.574696
12395,כיכר טורונטו/דרך הערבה,29.570414,34.965091
12394,כיכר טורונטו/דרך הערבה,29.568951,34.963938
12157,נמל תעופה רמון/הורדה,29.725074,35.0053
12402,שדרות אבני החושן/שוהם,31.625627,34.774196
12400,הע''ל/אפיקים בנגב,31.22956,34.798049
43467,הליבנה,32.518919,35.017613
34057,רחוב 169/רחוב 166,32.149346,34.955436
34056,רחוב 167/רחוב 172,32.148318,34.957541
34055,מגרש ספורט/רחוב  172,32.148526,34.95802
34054,רחוב 172/רחוב 1,32.152115,34.956764
34053,סופרמרקט/רחוב 2,32.153678,34.948959
12401,בי''ס נווה מדבר,31.203521,34.923552
56308,ואדי זייד 4,32.747303,35.345963
56307,ואדי זייד 3,32.747532,35.349899
56306,ואדי זייד 2,32.747407,35.349716
56305,ואדי זייד 1,32.747052,35.346636
20467,בית החייל/פנקס,32.090955,34.791056
20466,כיכר המדינה/אריה עקיבא,32.087673,34.790814
61399,ישיבת מחניים,31.646596,35.143838
61398,ישיבת מחניים,31.646742,35.144093
56303,אלגליל/אלסנבל,32.863526,35.290578
43466,דרך השלום/דרך יצחק שמיר,32.443946,34.894357
1303,מוזיאון רוקפלר/אלמקדסי,31.785041,35.236953
34171,שרה טולדנו,31.842462,34.850311
34143,שרה טולדנו,31.842004,34.850306
34062,הרצל/שדרות הציונות,31.865284,34.727715
34061,הרצל/הדוגית,31.866792,34.728874
12404,צומת כפר זוהרים למערב,31.617619,34.924029
12403,צומת כפר זוהרים למזרח,31.617461,34.92437
12422,ביר הדאג' 7,31.023716,34.704103
12421,ביר הדאג' 7,31.024401,34.703653
12420,ביר הדאג' 6,31.017278,34.705653
12419,ביר הדאג' 6,31.017675,34.704825
12418,ביר הדאג' 5,31.01859,34.708525
12417,ביר הדאג' 5,31.018151,34.707566
12416,ביר הדאג' 4,31.019436,34.709975
12415,ביר הדאג' 4,31.019709,34.711148
12414,ביר הדאג' 3,31.019919,34.714275
12413,ביר הדאג' 3,31.019498,34.715586
12412,ביר הדאג' 2,31.018467,34.720956
12411,ביר הדאג' 2,31.018531,34.722095
12410,ביר הדאג' 1,31.025417,34.735404
12409,ביר הדאג' 1,31.025706,34.736572
12408,תיכון אורט,31.023709,34.699724
56309,יציאה מערבית,32.963428,35.298289
12407,מרכז מבקרים פארק תמנע,29.787434,34.988541
12406,בית הספר מעלה שחרות,29.899035,35.05625
12405,מסוף מרכזי חבל אילות,29.892622,35.064671
44291,תחנת מוניות קדימה צורן לב השרון,32.287605,34.933219
44290,תחנת מוניות אבן יהודה ההדרים,32.257913,34.888214
